element_id,node_ids,ai_severity,primary_action,confidence
60900,"31579,31417,29925,29923",LOW,Accept mesh,0.27
60903,"34297,31579,29923,30537",LOW,Accept mesh,0.27
60904,"31167,31763,29939,31031",MEDIUM,Add node,0.4704695426451869
60905,"32041,31739,30623,30519",LOW,Accept mesh,0.28
60907,"32195,29939,31763,34244",LOW,Accept mesh,0.3
60909,"29939,32195,32041,30519",LOW,Accept mesh,0.29
60910,"872,31763,31167,34153",MEDIUM,Remesh area,0.41348992474558327
60912,"695,872,34153,34145",LOW,Add node,0.41214619321247775
60913,"29929,30623,31739,34270",LOW,Accept mesh,0.29
60915,"29929,34270,31737,34269",LOW,Accept mesh,0.3
60916,"29929,34269,31169,28816",HIGH,Reduce skew,0.6209830521518678
60917,"33765,32275,35760,37544",LOW,Accept mesh,0.29
60918,"37544,37545,33771,33765",LOW,Accept mesh,0.27
60920,"37544,35760,32211,33757",LOW,Accept mesh,0.27
60922,"37549,37548,33507,31945",LOW,Project to CAD,0.4887016153851605
60923,"37549,31945,32163,907",LOW,Project to CAD,0.46587234546460926
60924,"33771,37545,907,32163",LOW,Project to CAD,0.4840791343816942
60926,"37551,33511,33507,37548",LOW,Project to CAD,0.4700746505016591
60927,"37552,32165,33511,37551",LOW,Project to CAD,0.4669233832470251
60928,"33975,883,581,33973",MEDIUM,Project to CAD,0.5236737792328848
60930,"33975,32165,37552,883",LOW,Project to CAD,0.49803197253821974
60935,"907,839,37558,37549",LOW,Project to CAD,0.46609410558170183
60936,"37548,37556,37559,37551",LOW,Project to CAD,0.4661418620555622
60937,"581,37560,28828,31919",LOW,Project to CAD,0.5032561640194704
60940,"885,883,37552,37561",LOW,Project to CAD,0.4734801494470693
60942,"37549,37558,37564,37556",LOW,Project to CAD,0.46598792579917264
60943,"37545,37544,33759,33751",LOW,Accept mesh,0.27
60944,"839,37563,37565,37558",LOW,Project to CAD,0.4675448890982041
60945,"924,37559,37556,37564",LOW,Project to CAD,0.46272708556365816
60946,"37567,31171,28828,37560",HIGH,Project to CAD,0.5859904847278213
60947,"37560,885,37568,37567",LOW,Project to CAD,0.46549776670136445
60948,"37561,37551,37559,1017",LOW,Project to CAD,0.48046099256604863
60950,"37561,1017,37568,885",LOW,Project to CAD,0.4726235821173696
60951,"37570,37564,37558,37565",LOW,Project to CAD,0.457840023824076
60952,"33921,31171,37567,37574",LOW,Project to CAD,0.4968334521806174
60956,"33747,33745,37565,37563",LOW,Accept mesh,0.27
60957,"37574,37575,33925,33921",LOW,Project to CAD,0.5009133150221903
60958,"37574,37567,37568,878",LOW,Project to CAD,0.4678844095088981
60967,"37583,878,37568,37578",LOW,Project to CAD,0.470614316179351
60968,"33739,37570,37565,33745",LOW,Accept mesh,0.26
60969,"1098,924,37564,37570",LOW,Project to CAD,0.46374114575668857
60970,"37587,33943,33925,37575",MEDIUM,Project to CAD,0.5051439381525797
60975,"28830,768,1090,37591",LOW,Project to CAD,0.4679120849771554
60978,"37593,33945,33943,37587",MEDIUM,Project to CAD,0.5069658620466333
60980,"37594,37587,37575,877",LOW,Project to CAD,0.4619876841686967
60981,"877,878,37583,37600",LOW,Project to CAD,0.4609768159805956
60983,"1098,37570,33739,892",LOW,Accept mesh,0.27
60985,"37597,31173,33945,37593",LOW,Project to CAD,0.4586980359047611
60986,"37587,37594,37598,37593",LOW,Project to CAD,0.4693786730399187
60987,"37583,37578,28830,33535",LOW,Project to CAD,0.4985430340798187
60988,"37600,37606,37594,877",LOW,Project to CAD,0.4615533229075748
60990,"37601,33535,28830,37591",MEDIUM,Project to CAD,0.5052559975170264
60991,"33959,31759,31173,981",MEDIUM,Project to CAD,0.5243775720513517
60994,"981,31173,37597,37602",LOW,Project to CAD,0.4580123760779565
60995,"37593,37598,37604,37597",LOW,Project to CAD,0.4766054641408911
60996,"37598,37594,37606,37613",LOW,Project to CAD,0.4688665497836772
60998,"37583,33535,33601,37600",LOW,Project to CAD,0.5015514071463257
61000,"37601,881,33601,33535",LOW,Project to CAD,0.5037227462337617
61001,"33681,37603,1090,33731",LOW,Accept mesh,0.27
61002,"33959,981,37607,33957",LOW,Project to CAD,0.4708241886105086
61003,"37591,37603,37610,37601",LOW,Project to CAD,0.4668280745650998
61004,"37602,37597,37604,37611",LOW,Project to CAD,0.46235386474628
61006,"37613,37620,37604,37598",LOW,Project to CAD,0.4715919499721107
61008,"37600,33601,33599,37606",LOW,Project to CAD,0.5002269765974734
61010,"37611,37623,37615,37602",LOW,Project to CAD,0.4597340577739149
61011,"37616,31829,33957,37607",LOW,Project to CAD,0.46101697753961357
61012,"881,37601,37610,37617",LOW,Project to CAD,0.4597031368633353
61013,"37611,37604,37620,37626",LOW,Project to CAD,0.46796679433754973
61016,"37606,33599,33591,37613",LOW,Project to CAD,0.46101646102651755
61017,"37603,33681,31502,37610",LOW,Accept mesh,0.26
61019,"37622,31931,31829,37616",LOW,Project to CAD,0.4599741639541385
61020,"37626,37632,37623,37611",LOW,Project to CAD,0.4632159794294168
61021,"37614,881,37617,37624",LOW,Project to CAD,0.4624138864108742
61022,"37607,37615,37625,37616",LOW,Project to CAD,0.460370435296145
61024,"37613,33591,28836,37620",MEDIUM,Project to CAD,0.5122254325497262
61025,"37617,37610,31502,31463",LOW,Accept mesh,0.26
61028,"37629,34011,31931,37622",LOW,Project to CAD,0.46057957435468866
61029,"37614,37624,37630,37621",LOW,Project to CAD,0.47478357965495505
61030,"37616,37625,37631,37622",LOW,Project to CAD,0.45973805913344856
61032,"37633,37625,37615,37623",LOW,Project to CAD,0.4598005558415294
61033,"37642,37626,37620,28836",LOW,Project to CAD,0.4685118593193052
61034,"37635,31831,34011,37629",LOW,Project to CAD,0.4611295978976773
61035,"31463,33675,37624,37617",LOW,Accept mesh,0.26
61038,"37622,37631,37637,37629",LOW,Project to CAD,0.460644990606339
61039,"841,685,37621,37630",LOW,Project to CAD,0.46572185881520267
61040,"37649,37632,37626,37642",LOW,Project to CAD,0.4695718439394512
61041,"37640,37631,37625,37633",LOW,Project to CAD,0.4599097139996719
61044,"37630,37624,33675,33581",LOW,Accept mesh,0.26
61045,"37623,37632,37643,37633",LOW,Project to CAD,0.46289944220770035
61046,"37629,37637,37644,37635",LOW,Project to CAD,0.4599297981073933
61049,"37647,37637,37631,37640",LOW,Project to CAD,0.4603779031420884
61050,"37648,34033,31831,37635",LOW,Project to CAD,0.4606946724756417
61052,"37633,37643,37650,37640",LOW,Project to CAD,0.46159630200527146
61053,"841,37630,33581,33667",LOW,Accept mesh,0.26
61056,"37643,37632,37649,37664",LOW,Project to CAD,0.4672869046614661
61057,"37654,34035,34033,37648",LOW,Project to CAD,0.4606626812294074
61058,"37655,37644,37637,37647",LOW,Project to CAD,0.4601439640234698
61059,"37640,37650,37656,37647",LOW,Project to CAD,0.4618205437277536
61061,"37635,37644,37658,37648",LOW,Project to CAD,0.460006844969394
61062,"745,841,33667,1031",LOW,Accept mesh,0.27
61063,"37659,34047,34035,37654",LOW,Project to CAD,0.4610815403521689
61064,"37664,37672,37650,37643",LOW,Project to CAD,0.46661866448211564
61066,"745,37669,37649,37642",LOW,Project to CAD,0.4707835874456825
61067,"37647,37656,37663,37655",LOW,Project to CAD,0.46158803476111837
61069,"37648,37658,37665,37654",LOW,Project to CAD,0.4599097139996719
61070,"37666,34063,34047,37659",LOW,Project to CAD,0.4597974421567953
61071,"1031,31553,37669,745",LOW,Accept mesh,0.28
61072,"37679,37656,37650,37672",LOW,Project to CAD,0.46464069314624074
61073,"37644,37655,37661,37658",LOW,Project to CAD,0.4604005242886759
61075,"37654,37665,37670,37659",LOW,Project to CAD,0.4599097139996719
61076,"37655,37663,37678,37661",LOW,Project to CAD,0.46158803476111837
61078,"37673,34069,34063,37666",LOW,Project to CAD,0.4588209337507646
61079,"37687,37663,37656,37679",LOW,Project to CAD,0.4644592090702759
61080,"37675,37665,37658,37661",LOW,Project to CAD,0.4608019914722104
61082,"37676,37664,37649,37669",LOW,Project to CAD,0.47170869298918267
61083,"37659,37670,37677,37666",LOW,Project to CAD,0.46009395097253475
61086,"37684,31927,34069,37673",LOW,Project to CAD,0.46140118451725226
61087,"37681,37670,37665,37675",LOW,Project to CAD,0.46107244411825593
61088,"37701,37678,37663,37687",LOW,Project to CAD,0.4636428673154533
61090,"37683,37672,37664,37676",LOW,Project to CAD,0.46948456614776135
61092,"37666,37677,37685,37673",LOW,Project to CAD,0.4607567267716735
61093,"37661,37678,37686,37675",LOW,Project to CAD,0.46164013706698515
61095,"37688,37677,37670,37681",LOW,Project to CAD,0.46075472118659044
61097,"34059,31927,37684,31031",LOW,Project to CAD,0.49315374651988375
61099,"37675,37686,37691,37681",LOW,Project to CAD,0.462785284949388
61100,"37669,31553,31543,37676",LOW,Accept mesh,0.28
61101,"31031,31167,34155,34059",HIGH,Remesh area,0.462562523774576
61102,"37692,37679,37672,37683",LOW,Project to CAD,0.469940315706405
61104,"37673,37685,37690,37684",LOW,Project to CAD,0.4614493954715283
61105,"31167,34153,34147,34155",HIGH,Add node,0.5134943280400424
61106,"37701,705,37686,37678",LOW,Project to CAD,0.46345049844917685
61107,"37696,37685,37677,37688",LOW,Project to CAD,0.4621537933486606
61109,"37676,31543,31335,37683",LOW,Accept mesh,0.27
61110,"31031,37684,37690,37698",LOW,Project to CAD,0.4696136116936273
61111,"37699,37687,37679,37692",LOW,Project to CAD,0.4687062164149634
61113,"37691,37700,37688,37681",LOW,Project to CAD,0.4626028662370378
61115,"37690,37685,37696,37702",LOW,Project to CAD,0.4659734058919482
61116,"705,37715,37691,37686",LOW,Project to CAD,0.4625531139985534
61117,"37698,37704,31167,31031",HIGH,Project to CAD,0.5510832063225919
61118,"34153,34145,31761,34147",HIGH,Add node,0.5462589298007704
61120,"37683,31335,31559,37692",LOW,Accept mesh,0.27
61121,"37706,34153,31167,37704",MEDIUM,Project to CAD,0.5125280810629631
61122,"37717,37701,37687,37699",LOW,Project to CAD,0.4673712600139683
61124,"37688,37700,37709,37696",LOW,Project to CAD,0.46276925771221056
61128,"34141,34143,31761,34145",HIGH,Remesh area,0.46866671147221756
61129,"34153,37706,37724,34145",MEDIUM,Project to CAD,0.5112873311103925
61131,"37702,37696,37709,37713",LOW,Project to CAD,0.46195520989375716
61132,"37726,37700,37691,37715",LOW,Project to CAD,0.46402650158926095
61139,"37731,37709,37700,37726",LOW,Project to CAD,0.46450452081461885
61141,"37699,37692,31559,31557",LOW,Accept mesh,0.27
61142,"705,37701,37717,37722",LOW,Project to CAD,0.465554929428998
61143,"37698,37690,37702,37723",LOW,Project to CAD,0.47281742330042514
61144,"31557,33471,37717,37699",LOW,Accept mesh,0.27
61146,"37713,37709,37731,37729",LOW,Project to CAD,0.4628988006141502
61149,"37722,37728,37715,705",LOW,Project to CAD,0.46467324411153305
61150,"37724,34133,34141,34145",LOW,Project to CAD,0.4664621839744733
61157,"37722,37717,33471,31407",LOW,Project to CAD,0.4690940385019736
61158,"962,37734,37724,37706",LOW,Project to CAD,0.4683737035742636
61160,"37713,1100,37723,37702",LOW,Project to CAD,0.4670110925560559
61161,"37736,37726,37715,37728",LOW,Project to CAD,0.4640033667165564
61162,"37698,37723,954,37704",LOW,Project to CAD,0.4677471034641019
61163,"37734,34135,34133,37724",LOW,Project to CAD,0.46111558837342825
61166,"954,31169,34292,962",MEDIUM,Project to CAD,0.5153645959579572
61167,"37738,37731,37726,37736",LOW,Project to CAD,0.46450452081461885
61170,"1100,37713,37729,37740",LOW,Project to CAD,0.4630803896180798
61171,"962,34292,31009,37734",MEDIUM,Project to CAD,0.5131243511603385
61172,"37729,37731,37738,37743",LOW,Project to CAD,0.46369523216864167
61173,"31169,28816,1002,37742",HIGH,Project to CAD,0.669164488681139
61174,"37734,31009,31895,34135",LOW,Project to CAD,0.46653765767988287
61175,"37728,31567,31573,37736",LOW,Project to CAD,0.4659714517587385
61178,"37742,37744,34292,31169",LOW,Project to CAD,0.498479288199602
61179,"37736,31573,33485,37738",LOW,Project to CAD,0.46417011028527794
61180,"37740,37729,37743,37745",LOW,Project to CAD,0.4634657504817172
61181,"31009,34292,37744,37746",LOW,Accept mesh,0.3
61182,"37743,37738,33485,34282",LOW,Project to CAD,0.463111985766618
61183,"37746,31893,31895,31009",LOW,Accept mesh,0.26
61184,"37742,1002,1001,37747",LOW,Project to CAD,0.47413844107849795
61186,"37747,37748,37744,37742",LOW,Project to CAD,0.4627001879272863
61187,"37746,37744,37748,37749",LOW,Project to CAD,0.4587413171101618
61188,"34282,31593,37745,37743",LOW,Project to CAD,0.4642240979057417
61189,"37749,34298,31893,37746",LOW,Project to CAD,0.46093289267294
61190,"37747,1001,1000,34287",LOW,Project to CAD,0.4695721464126164
61192,"34287,31417,37748,37747",LOW,Project to CAD,0.4635537874588448
61193,"37749,37748,31417,31579",LOW,Project to CAD,0.4607622024465717
61194,"37749,31579,34297,34298",LOW,Project to CAD,0.46053861664116214
61200,"31763,872,34246,34244",LOW,Accept mesh,0.29
61205,"34244,29935,29933,32195",MEDIUM,Remesh area,0.41447215955862465
61206,"29935,34244,31747,29941",LOW,Accept mesh,0.3
61209,"31739,32041,29933,29945",MEDIUM,Fix connectivity,0.95
61210,"29941,31747,31117,29949",MEDIUM,Add node,0.49010719336246367
61212,"29945,29957,31737,34270",MEDIUM,Remesh area,0.4144127453408483
61214,"29957,29959,32189,31737",LOW,Accept mesh,0.3
61218,"30571,695,34145,31761",MEDIUM,Remesh area,0.42760023193112895
61221,"29963,29949,31117,32129",HIGH,Fix connectivity,0.95
61223,"37750,34902,30685,29663",LOW,Project to CAD,0.47397734575898925
61224,"29663,29665,37753,37750",LOW,Project to CAD,0.4741294905386512
61225,"37752,31185,34902,37750",LOW,Project to CAD,0.4633981589511369
61227,"37750,37753,37757,37752",LOW,Project to CAD,0.4646181170868578
61228,"34887,31185,37752,37755",LOW,Project to CAD,0.4575295125933506
61229,"1108,29781,37756,1109",LOW,Project to CAD,0.4701407031973087
61231,"37755,37752,37757,37761",LOW,Project to CAD,0.45905312095156636
61232,"37755,31235,32167,34887",LOW,Project to CAD,0.4579933950291675
61233,"37759,37756,29781,29783",LOW,Project to CAD,0.46967701866242606
61234,"1109,37756,37760,1111",LOW,Project to CAD,0.4601730920385182
61236,"37761,34893,31235,37755",LOW,Project to CAD,0.4571737456512878
61237,"29783,29787,37765,37759",LOW,Project to CAD,0.46884682098656816
61238,"37763,37760,37756,37759",LOW,Project to CAD,0.459226464269171
61239,"1111,37760,37764,1113",LOW,Project to CAD,0.45861735090792155
61242,"37759,37765,37769,37763",LOW,Project to CAD,0.4589963708080381
61243,"37767,37764,37760,37763",LOW,Project to CAD,0.45824834795241937
61244,"1113,37764,31205,1114",LOW,Project to CAD,0.45874498089339333
61245,"37768,37765,29787,29777",LOW,Project to CAD,0.4706774486319937
61247,"37763,37769,37773,37767",LOW,Project to CAD,0.4588901254623508
61248,"30049,30683,32197,31215",LOW,Accept mesh,0.28
61249,"32317,31205,37764,37767",LOW,Project to CAD,0.4585771978687446
61250,"29777,29779,37771,37768",LOW,Project to CAD,0.47026005105659413
61251,"37772,37769,37765,37768",LOW,Project to CAD,0.4596194869934307
61253,"30051,30049,31215,32327",LOW,Accept mesh,0.27
61254,"32295,32317,37767,37773",LOW,Project to CAD,0.4591322289213912
61255,"37771,29779,29775,37774",LOW,Project to CAD,0.4708996180167232
61256,"37768,37771,37775,37772",LOW,Project to CAD,0.4597974421567953
61257,"37776,37773,37769,37772",LOW,Project to CAD,0.45940894555896183
61258,"32327,33995,30053,30051",LOW,Accept mesh,0.27
61260,"984,982,29773,37777",LOW,Project to CAD,0.47241713446906425
61261,"37774,37778,37775,37771",LOW,Project to CAD,0.46079100800236167
61262,"37772,37775,37779,37776",LOW,Project to CAD,0.45967696415020454
61264,"36431,32295,37773,37776",LOW,Project to CAD,0.4593622775097242
61266,"37777,29773,29771,37780",LOW,Project to CAD,0.4771220801520528
61267,"37777,37781,985,984",LOW,Project to CAD,0.46053861664116214
61268,"37782,37779,37775,37778",LOW,Project to CAD,0.4600764594870793
61269,"37776,37779,34655,36431",LOW,Project to CAD,0.4600202304584873
61270,"33995,33993,30043,30053",LOW,Accept mesh,0.27
61271,"37780,29771,29811,37783",LOW,Project to CAD,0.48021455955764925
61272,"36430,34655,37779,37782",LOW,Project to CAD,0.45978946147279537
61273,"37780,37784,37781,37777",LOW,Project to CAD,0.4636019800314368
61274,"37785,986,985,37781",LOW,Project to CAD,0.46081002496755646
61275,"715,36415,30037,584",LOW,Accept mesh,0.28
61276,"37786,37783,29811,29807",LOW,Project to CAD,0.48567095589934095
61278,"37783,37787,37784,37780",LOW,Project to CAD,0.46554198369849725
61279,"37781,37784,37788,37785",LOW,Project to CAD,0.4629893255592182
61280,"34651,987,986,37785",LOW,Project to CAD,0.46084737064410947
61281,"1241,30037,36415,1240",LOW,Accept mesh,0.28
61282,"29807,29809,37789,37786",LOW,Project to CAD,0.49066250647302195
61284,"37790,37787,37783,37786",LOW,Project to CAD,0.4717490466219712
61285,"37788,37784,37787,37791",LOW,Project to CAD,0.46596852223085194
61286,"37785,37788,34645,34651",LOW,Project to CAD,0.46252055816078663
61288,"37793,37789,29809,29803",LOW,Project to CAD,0.4951265588654557
61289,"37786,37789,37794,37790",LOW,Project to CAD,0.4773255652551424
61290,"30035,36414,36413,37792",LOW,Accept mesh,0.28
61291,"37795,37791,37787,37790",LOW,Project to CAD,0.47195462616863404
61293,"37791,36429,34645,37788",LOW,Project to CAD,0.46375155495699705
61294,"29803,29805,37797,37793",LOW,Project to CAD,0.4946719665436412
61295,"37798,37794,37789,37793",LOW,Project to CAD,0.48363878424564627
61296,"37792,36413,36411,37796",LOW,Project to CAD,0.5036413579839714
61297,"37790,37794,37799,37795",LOW,Project to CAD,0.4772646297812947
61298,"30033,37792,37796,30007",MEDIUM,Remesh area,0.43570941218931153
61299,"34576,36429,37791,37795",LOW,Project to CAD,0.4678931640859153
61300,"37797,29805,29793,37801",LOW,Project to CAD,0.4858069993668256
61301,"37793,37797,37802,37798",LOW,Project to CAD,0.4818624388085326
61303,"37803,30009,30007,37796",MEDIUM,Remesh area,0.41090479860097706
61304,"37804,37799,37794,37798",LOW,Project to CAD,0.48409390432686455
61305,"37795,37799,36422,34576",LOW,Project to CAD,0.4772807705098306
61306,"37801,29793,29797,37813",LOW,Project to CAD,0.48435843563020015
61307,"37801,37806,37802,37797",LOW,Project to CAD,0.4911396246093274
61308,"37807,30005,30009,37803",LOW,Project to CAD,0.4970588744455501
61309,"37796,36411,33933,37803",LOW,Project to CAD,0.49076771045730516
61310,"37808,37804,37798,37802",LOW,Project to CAD,0.4737078041587161
61311,"36424,36422,37799,37804",LOW,Project to CAD,0.48085536491677355
61313,"37810,30015,30005,37807",LOW,Project to CAD,0.4896537991761148
61315,"37803,33933,36410,37807",LOW,Project to CAD,0.48452359608013673
61316,"37802,37806,37812,37808",LOW,Project to CAD,0.46628916690409705
61317,"36423,36424,37804,37808",LOW,Project to CAD,0.4693397502014253
61319,"37814,30011,1160,1170",LOW,Accept mesh,0.28
61321,"37807,36410,36412,37810",LOW,Project to CAD,0.4802117803067458
61322,"37824,37812,37806,37813",LOW,Project to CAD,0.4637847450204959
61323,"37808,37812,36428,36423",LOW,Project to CAD,0.46356582709557353
61324,"1179,1178,29795,37817",LOW,Project to CAD,0.48063019400853235
61327,"1170,1172,31203,37814",LOW,Project to CAD,0.4764499173462162
61329,"36426,36428,37812,37824",LOW,Project to CAD,0.46076062950253305
61330,"37821,29991,30011,37814",LOW,Project to CAD,0.48282940375538064
61331,"37817,29795,29883,37822",LOW,Project to CAD,0.4872607212942663
61335,"37825,29993,29991,37821",LOW,Project to CAD,0.4798945468601003
61337,"37822,29883,29885,37826",LOW,Project to CAD,0.49188559248180735
61338,"37814,31203,36407,37821",LOW,Project to CAD,0.47603687721016297
61339,"1179,37817,37827,1180",LOW,Project to CAD,0.4747732007974681
61341,"37829,29999,29993,37825",LOW,Project to CAD,0.478239037522878
61343,"37826,29885,29887,37830",LOW,Project to CAD,0.4949747520978776
61344,"37821,36407,36408,37825",LOW,Project to CAD,0.47214945809842274
61345,"37817,37822,37828,37827",LOW,Project to CAD,0.47935263317390303
61346,"37831,29997,29999,37829",LOW,Project to CAD,0.47614219773029626
61347,"1180,37827,34625,1181",LOW,Project to CAD,0.47564592907112757
61348,"37828,37822,37826,37832",LOW,Project to CAD,0.48271445326151663
61349,"37825,36408,31261,37829",LOW,Project to CAD,0.46985677543743565
61350,"37833,37830,29887,29879",LOW,Project to CAD,0.4965673339798423
61352,"37828,34624,34625,37827",LOW,Project to CAD,0.47897210348083336
61353,"37832,37826,37830,37835",LOW,Project to CAD,0.4845725057853554
61354,"37829,31261,36409,37831",LOW,Project to CAD,0.4682306513243584
61355,"29879,29881,37836,37833",LOW,Project to CAD,0.49286257681899165
61356,"37837,29901,29997,37831",LOW,Project to CAD,0.47406622304418927
61357,"37832,34406,34624,37828",LOW,Project to CAD,0.4818180527401696
61358,"37838,37835,37830,37833",LOW,Project to CAD,0.488568384877404
61360,"37842,37836,29881,29891",LOW,Project to CAD,0.48806502156064263
61361,"37840,29903,29901,37837",LOW,Project to CAD,0.472422408842888
61362,"37835,34407,34406,37832",LOW,Project to CAD,0.4852218868464035
61363,"37833,37836,37841,37838",LOW,Project to CAD,0.4846314588854743
61364,"37831,36409,34031,37837",LOW,Project to CAD,0.465623280460909
61366,"37843,29905,29903,37840",LOW,Project to CAD,0.4719207969723219
61367,"31243,34407,37835,37838",LOW,Project to CAD,0.48878229421666336
61368,"37847,37842,29891,29899",LOW,Project to CAD,0.48248767598971626
61369,"37845,37841,37836,37842",LOW,Project to CAD,0.4781282797674005
61370,"37837,34031,34029,37840",LOW,Project to CAD,0.4639739108530104
61371,"37846,29909,29905,37843",LOW,Project to CAD,0.4734037315841162
61373,"37838,37841,34413,31243",LOW,Project to CAD,0.4862341226239138
61375,"37840,34029,34043,37843",LOW,Project to CAD,0.46254447228286255
61377,"37850,37847,29899,29897",LOW,Project to CAD,0.4759749409643694
61378,"34418,34413,37841,37845",LOW,Project to CAD,0.47885519502898055
61379,"37843,34043,36418,37846",LOW,Project to CAD,0.4631514776661098
61380,"37851,37845,37842,37847",LOW,Project to CAD,0.4737558357741444
61381,"1140,1139,29909,37846",LOW,Project to CAD,0.47413003774825396
61383,"29897,1128,1129,37850",LOW,Project to CAD,0.47293512645359603
61386,"37854,29915,29917,37852",LOW,Project to CAD,0.4733242695681947
61388,"37856,37851,37847,37850",LOW,Project to CAD,0.46603072525301237
61389,"37846,36418,1141,1140",LOW,Project to CAD,0.46278742929471645
61390,"37857,29911,29915,37854",LOW,Project to CAD,0.4743759383363491
61391,"37855,30329,30239,37861",LOW,Project to CAD,0.47203444877016515
61392,"37851,32299,34418,37845",LOW,Project to CAD,0.47394333391112836
61393,"37850,1129,37859,37856",LOW,Project to CAD,0.46292543209775816
61394,"37852,34061,31271,37854",LOW,Project to CAD,0.4613422542794312
61395,"37860,29913,29911,37857",LOW,Project to CAD,0.4764423090249864
61397,"37862,37859,1129,37855",LOW,Project to CAD,0.4626429198177303
61398,"36421,32299,37851,37856",LOW,Project to CAD,0.46708567648376764
61399,"37854,31271,34051,37857",LOW,Project to CAD,0.4621635203837587
61400,"30239,30237,37863,37861",LOW,Project to CAD,0.47186939187538485
61401,"37864,29969,29913,37860",LOW,Project to CAD,0.47865659112688763
61402,"37861,37868,37862,37855",LOW,Project to CAD,0.4623279816830253
61403,"37856,37859,31201,36421",LOW,Project to CAD,0.46413978577648207
61404,"37869,37863,30237,30233",LOW,Project to CAD,0.4716111490674181
61405,"37867,29971,29969,37864",LOW,Project to CAD,0.48587143349399925
61406,"36416,37860,37857,34051",LOW,Project to CAD,0.4640195402248802
61410,"37862,31321,31201,37859",LOW,Project to CAD,0.46327913393376463
61411,"37870,29973,29971,37867",LOW,Project to CAD,0.49374678676358646
61412,"30233,30231,37871,37869",LOW,Project to CAD,0.4720837012377559
61413,"37861,37863,37872,37868",LOW,Project to CAD,0.4615225249009047
61414,"37860,36416,31307,37864",LOW,Project to CAD,0.46286710262318326
61415,"37873,29975,29973,37870",LOW,Project to CAD,0.4893687276102707
61416,"37874,37871,30231,30243",LOW,Project to CAD,0.4744215791997878
61417,"31317,31321,37862,37868",LOW,Project to CAD,0.46244851681014687
61418,"37875,37872,37863,37869",LOW,Project to CAD,0.4611816205958038
61420,"37864,31307,34161,37867",LOW,Project to CAD,0.46775010799467653
61421,"37876,29977,29975,37873",LOW,Project to CAD,0.48551823667801586
61422,"30243,30241,37877,37874",LOW,Project to CAD,0.47537583263144095
61424,"37877,30241,30247,37881",LOW,Project to CAD,0.48077135580660824
61425,"37879,29979,29977,37876",LOW,Project to CAD,0.4825070744686609
61426,"37867,34161,31337,37870",LOW,Project to CAD,0.4737649304874346
61427,"37869,37871,37880,37875",LOW,Project to CAD,0.4605731341327287
61428,"37868,37872,31195,31317",LOW,Project to CAD,0.4658889530249983
61430,"37882,29981,29979,37879",LOW,Project to CAD,0.48015751170110954
61431,"37883,37880,37871,37874",LOW,Project to CAD,0.46288974908039104
61432,"37870,31337,36419,37873",LOW,Project to CAD,0.4732042111218974
61433,"30247,30251,37884,37881",LOW,Project to CAD,0.48258864189750317
61434,"37885,29983,29981,37882",LOW,Project to CAD,0.4753985508448618
61435,"32313,31195,37872,37875",LOW,Project to CAD,0.473285500030281
61436,"37874,37877,37886,37883",LOW,Project to CAD,0.4642240979057417
61437,"37884,30251,30249,37887",LOW,Project to CAD,0.48257379537011297
61438,"37873,36419,34171,37876",LOW,Project to CAD,0.4730285785633853
61439,"29987,29983,37885,37888",LOW,Project to CAD,0.4734986423131677
61440,"37887,30249,30227,37889",LOW,Project to CAD,0.48359442185069207
61441,"37881,37893,37886,37877",LOW,Project to CAD,0.4679439101306578
61442,"37875,37880,36399,32313",LOW,Project to CAD,0.46021149249035337
61443,"37876,34171,32199,37879",LOW,Project to CAD,0.4692536280209824
61444,"29989,29987,37888,37891",LOW,Project to CAD,0.4720837012377559
61445,"37889,30227,1088,1091",LOW,Project to CAD,0.48467913496100623
61447,"37891,37894,29985,29989",LOW,Project to CAD,0.47125653391285843
61448,"37897,37892,30229,30223",LOW,Project to CAD,0.4887247553056653
61449,"31263,36399,37880,37883",LOW,Project to CAD,0.4634282366277565
61450,"37879,32199,34217,37882",LOW,Project to CAD,0.4671582958274449
61451,"30137,29985,37894,37896",LOW,Project to CAD,0.47135639905523435
61453,"37881,37884,37898,37893",LOW,Project to CAD,0.4698430703341466
61455,"30137,37896,37899,30141",LOW,Project to CAD,0.47157384918258
61456,"37904,1103,1102,30253",LOW,Project to CAD,0.48816021966680273
61457,"37883,37886,32847,31263",LOW,Project to CAD,0.46728422931051866
61458,"37899,37921,1171,30141",LOW,Project to CAD,0.47129971267416637
61459,"37882,34217,31199,37885",LOW,Project to CAD,0.46336111171178807
61460,"37887,37903,37898,37884",LOW,Project to CAD,0.47017869119494793
61462,"37923,30143,1171,37921",LOW,Project to CAD,0.4733761803560981
61463,"30253,1134,1135,37904",LOW,Project to CAD,0.48518662265186424
61464,"37924,30147,30143,37923",LOW,Project to CAD,0.47650637193891654
61466,"37889,37909,37903,37887",LOW,Project to CAD,0.47036910601425275
61467,"37886,37893,32849,32847",LOW,Project to CAD,0.4683728194592599
61468,"37927,30255,30147,37924",LOW,Project to CAD,0.47689700938973667
61469,"37908,30259,30261,37911",LOW,Project to CAD,0.48313021112387144
61470,"37888,37885,31199,34175",LOW,Project to CAD,0.46118125284634925
61471,"37929,30271,30255,37927",LOW,Project to CAD,0.47889756654351673
61472,"37911,30261,30263,37913",LOW,Project to CAD,0.48510944534420136
61473,"30269,30271,37929,37914",LOW,Project to CAD,0.48137085653297274
